PERMNO,date,TICKER,PRC
11850,2022-03-14,XOM,81.88000
11850,2022-03-15,XOM,77.22000
11850,2022-03-16,XOM,76.93000
11850,2022-03-17,XOM,78.98000
11850,2022-03-18,XOM,78.67000
11850,2022-03-21,XOM,82.20000
11850,2022-03-22,XOM,81.84000
11850,2022-03-23,XOM,83.13000
11850,2022-03-24,XOM,83.38000
11850,2022-03-25,XOM,85.20000
11850,2022-03-28,XOM,82.81000
11850,2022-03-29,XOM,82.37000
11850,2022-03-30,XOM,83.78000
11850,2022-03-31,XOM,82.59000
11850,2022-04-01,XOM,83.12000
11850,2022-04-04,XOM,83.16000
11850,2022-04-05,XOM,82.73000
11850,2022-04-06,XOM,83.65000
11850,2022-04-07,XOM,85.05000
11850,2022-04-08,XOM,86.84000
11850,2022-04-11,XOM,83.85000
11850,2022-04-12,XOM,85.60000
11850,2022-04-13,XOM,86.81000
11850,2022-04-14,XOM,87.83000
11850,2022-04-18,XOM,88.55000
11850,2022-04-19,XOM,87.76000
11850,2022-04-20,XOM,87.96000
11850,2022-04-21,XOM,87.03000
11850,2022-04-22,XOM,85.13000
11850,2022-04-25,XOM,82.26000
11850,2022-04-26,XOM,82.29000
11850,2022-04-27,XOM,84.64000
11850,2022-04-28,XOM,87.20000
11850,2022-04-29,XOM,85.25000
11850,2022-05-02,XOM,86.41000
11850,2022-05-03,XOM,88.19000
11850,2022-05-04,XOM,91.70000
11850,2022-05-05,XOM,90.31000
11850,2022-05-06,XOM,91.69000
11850,2022-05-09,XOM,84.46000
11850,2022-05-10,XOM,85.02000
11850,2022-05-11,XOM,86.79000
11850,2022-05-12,XOM,86.30000
11850,2022-05-13,XOM,88.86000
11850,2022-05-16,XOM,90.95000
11850,2022-05-17,XOM,92.11000
11850,2022-05-18,XOM,90.65000
11850,2022-05-19,XOM,91.14000
11850,2022-05-20,XOM,91.86000
11850,2022-05-23,XOM,93.89000
11850,2022-05-24,XOM,94.40000
11850,2022-05-25,XOM,96.30000
11850,2022-05-26,XOM,96.64000
11850,2022-05-27,XOM,97.59000
11850,2022-05-31,XOM,96.00000
11850,2022-06-01,XOM,97.84000
11850,2022-06-02,XOM,97.67000
11850,2022-06-03,XOM,99.09000
11850,2022-06-06,XOM,98.84000
11850,2022-06-07,XOM,103.37000
11850,2022-06-08,XOM,104.59000
11850,2022-06-09,XOM,102.33000
11850,2022-06-10,XOM,100.46000
11850,2022-06-13,XOM,95.85000
11850,2022-06-14,XOM,96.10000
11850,2022-06-15,XOM,94.89000
11850,2022-06-16,XOM,91.39000
11850,2022-06-17,XOM,86.12000
11850,2022-06-21,XOM,91.48000
11850,2022-06-22,XOM,87.86000
11850,2022-06-23,XOM,85.21000
11850,2022-06-24,XOM,86.90000
11850,2022-06-27,XOM,89.03000
11850,2022-06-28,XOM,91.50000
11850,2022-06-29,XOM,88.12000
11850,2022-06-30,XOM,85.64000
11850,2022-07-01,XOM,87.55000
11850,2022-07-05,XOM,84.81000
11850,2022-07-06,XOM,83.28000
11850,2022-07-07,XOM,85.94000
11850,2022-07-08,XOM,86.08000
11850,2022-07-11,XOM,85.64000
11850,2022-07-12,XOM,84.50000
11850,2022-07-13,XOM,84.84000
11850,2022-07-14,XOM,83.14000
11850,2022-07-15,XOM,84.54000
11850,2022-07-18,XOM,86.10000
11850,2022-07-19,XOM,88.27000
11850,2022-07-20,XOM,89.24000
11850,2022-07-21,XOM,87.75000
11850,2022-07-22,XOM,87.08000
11850,2022-07-25,XOM,89.98000
11850,2022-07-26,XOM,89.63000
11850,2022-07-27,XOM,91.57000
11850,2022-07-28,XOM,92.64000
11850,2022-07-29,XOM,96.93000
11850,2022-08-01,XOM,94.48000
11850,2022-08-02,XOM,94.07000
11850,2022-08-03,XOM,91.02000
11850,2022-08-04,XOM,87.19000
11850,2022-08-05,XOM,88.45000
11850,2022-08-08,XOM,88.95000
11850,2022-08-09,XOM,90.59000
11850,2022-08-10,XOM,91.45000
11850,2022-08-11,XOM,93.19000
11850,2022-08-12,XOM,94.00000
11850,2022-08-15,XOM,92.32000
11850,2022-08-16,XOM,91.46000
11850,2022-08-17,XOM,92.20000
11850,2022-08-18,XOM,94.38000
11850,2022-08-19,XOM,94.08000
11850,2022-08-22,XOM,94.01000
11850,2022-08-23,XOM,98.00000
11850,2022-08-24,XOM,98.58000
11850,2022-08-25,XOM,99.09000
11850,2022-08-26,XOM,97.87000
11850,2022-08-29,XOM,100.12000
11850,2022-08-30,XOM,96.31000
11850,2022-08-31,XOM,95.59000
11850,2022-09-01,XOM,93.87000
11850,2022-09-02,XOM,95.59000
11850,2022-09-06,XOM,94.95000
11850,2022-09-07,XOM,94.14000
11850,2022-09-08,XOM,94.91000
11850,2022-09-09,XOM,96.50000
11850,2022-09-12,XOM,97.61000
11850,2022-09-13,XOM,95.33000
11850,2022-09-14,XOM,97.67000
11850,2022-09-15,XOM,94.83000
11850,2022-09-16,XOM,93.21000
11850,2022-09-19,XOM,93.20000
11850,2022-09-20,XOM,92.44000
11850,2022-09-21,XOM,90.95000
11850,2022-09-22,XOM,90.57000
11850,2022-09-23,XOM,85.75000
11850,2022-09-26,XOM,83.98000
11850,2022-09-27,XOM,85.74000
11850,2022-09-28,XOM,88.86000
11850,2022-09-29,XOM,88.68000
11850,2022-09-30,XOM,87.31000
11850,2022-10-03,XOM,91.92000
11850,2022-10-04,XOM,95.27000
11850,2022-10-05,XOM,99.12000
11850,2022-10-06,XOM,102.06000
11850,2022-10-07,XOM,101.03000
11850,2022-10-10,XOM,98.84000
11850,2022-10-11,XOM,98.00000
11850,2022-10-12,XOM,98.43000
11850,2022-10-13,XOM,101.87000
11850,2022-10-14,XOM,99.19000
11850,2022-10-17,XOM,100.62000
11850,2022-10-18,XOM,100.80000
11850,2022-10-19,XOM,103.79000
11850,2022-10-20,XOM,103.93000
11850,2022-10-21,XOM,105.86000
11850,2022-10-24,XOM,106.60000
11850,2022-10-25,XOM,105.88000
11850,2022-10-26,XOM,107.14000
11850,2022-10-27,XOM,107.55000
11850,2022-10-28,XOM,110.70000
11850,2022-10-31,XOM,110.81000
11850,2022-11-01,XOM,111.91000
11850,2022-11-02,XOM,109.61000
11850,2022-11-03,XOM,111.10000
11850,2022-11-04,XOM,112.31000
11850,2022-11-07,XOM,113.64000
11850,2022-11-08,XOM,114.00000
11850,2022-11-09,XOM,108.90000
11850,2022-11-10,XOM,110.50000
11850,2022-11-11,XOM,113.95000
11850,2022-11-14,XOM,113.37000
11850,2022-11-15,XOM,114.13000
11850,2022-11-16,XOM,112.91000
11850,2022-11-17,XOM,113.06000
11850,2022-11-18,XOM,112.08000
11850,2022-11-21,XOM,110.97000
11850,2022-11-22,XOM,114.18000
11850,2022-11-23,XOM,113.61000
11850,2022-11-25,XOM,113.21000
11850,2022-11-28,XOM,109.81000
11850,2022-11-29,XOM,110.54000
11850,2022-11-30,XOM,111.34000
11850,2022-12-01,XOM,110.80000
11850,2022-12-02,XOM,109.86000
11850,2022-12-05,XOM,106.85000
11850,2022-12-06,XOM,103.88000
11850,2022-12-07,XOM,103.65000
11850,2022-12-08,XOM,104.42000
11850,2022-12-09,XOM,103.54000
11850,2022-12-12,XOM,106.09000
11850,2022-12-13,XOM,107.25000
11850,2022-12-14,XOM,106.46000
11850,2022-12-15,XOM,105.44000
11850,2022-12-16,XOM,104.70000
11850,2022-12-19,XOM,105.17000
11850,2022-12-20,XOM,106.69000
11850,2022-12-21,XOM,108.06000
11850,2022-12-22,XOM,105.88000
11850,2022-12-23,XOM,108.68000
11850,2022-12-27,XOM,110.19000
11850,2022-12-28,XOM,108.38000
11850,2022-12-29,XOM,109.20000
11850,2022-12-30,XOM,110.30000
11850,2023-01-03,XOM,106.51000
11850,2023-01-04,XOM,106.82000
11850,2023-01-05,XOM,109.21000
11850,2023-01-06,XOM,110.53000
11850,2023-01-09,XOM,108.47000
11850,2023-01-10,XOM,110.09000
11850,2023-01-11,XOM,111.37000
11850,2023-01-12,XOM,113.22000
11850,2023-01-13,XOM,113.15000
11850,2023-01-17,XOM,112.93000
11850,2023-01-18,XOM,110.61000
11850,2023-01-19,XOM,111.32000
11850,2023-01-20,XOM,113.35000
11850,2023-01-23,XOM,112.76000
11850,2023-01-24,XOM,113.81000
11850,2023-01-25,XOM,113.21000
11850,2023-01-26,XOM,117.76000
11850,2023-01-27,XOM,115.61000
11850,2023-01-30,XOM,113.56000
11850,2023-01-31,XOM,116.01000
11850,2023-02-01,XOM,114.74000
11850,2023-02-02,XOM,111.15000
11850,2023-02-03,XOM,111.92000
11850,2023-02-06,XOM,111.73000
11850,2023-02-07,XOM,114.92000
11850,2023-02-08,XOM,113.92000
11850,2023-02-09,XOM,114.35000
11850,2023-02-10,XOM,119.17000
11850,2023-02-13,XOM,117.80000
11850,2023-02-14,XOM,116.42000
11850,2023-02-15,XOM,116.07000
11850,2023-02-16,XOM,115.73000
11850,2023-02-17,XOM,111.28000
11850,2023-02-21,XOM,111.17000
11850,2023-02-22,XOM,109.73000
11850,2023-02-23,XOM,110.74000
11850,2023-02-24,XOM,110.75000
11850,2023-02-27,XOM,110.55000
11850,2023-02-28,XOM,109.91000
11850,2023-03-01,XOM,110.89000
11850,2023-03-02,XOM,111.40000
11850,2023-03-03,XOM,112.81000
11850,2023-03-06,XOM,113.81000
11850,2023-03-07,XOM,111.61000
11850,2023-03-08,XOM,109.98000
11850,2023-03-09,XOM,109.13000
11850,2023-03-10,XOM,107.78000
11850,2023-03-13,XOM,106.54000
11850,2023-03-14,XOM,106.94000
11850,2023-03-15,XOM,101.62000
11850,2023-03-16,XOM,101.03000
11850,2023-03-17,XOM,99.84000
11850,2023-03-20,XOM,102.45000
11850,2023-03-21,XOM,107.04000
11850,2023-03-22,XOM,104.59000
11850,2023-03-23,XOM,103.41000
11850,2023-03-24,XOM,103.53000
11850,2023-03-27,XOM,105.80000
11850,2023-03-28,XOM,107.12000
11850,2023-03-29,XOM,108.96000
11850,2023-03-30,XOM,109.49000
11850,2023-03-31,XOM,109.66000
11850,2023-04-03,XOM,116.13000
11850,2023-04-04,XOM,115.02000
11850,2023-04-05,XOM,116.99000
11850,2023-04-06,XOM,115.05000
11850,2023-04-10,XOM,114.54000
11850,2023-04-11,XOM,115.35000
11850,2023-04-12,XOM,115.23000
11850,2023-04-13,XOM,115.77000
11850,2023-04-14,XOM,116.05000
11850,2023-04-17,XOM,114.70000
11850,2023-04-18,XOM,116.94000
11850,2023-04-19,XOM,116.57000
11850,2023-04-20,XOM,115.64000
11850,2023-04-21,XOM,116.01000
11850,2023-04-24,XOM,118.20000
11850,2023-04-25,XOM,116.52000
11850,2023-04-26,XOM,115.45000
11850,2023-04-27,XOM,116.83000
11850,2023-04-28,XOM,118.34000
11850,2023-05-01,XOM,114.67000
11850,2023-05-02,XOM,110.10000
11850,2023-05-03,XOM,107.93000
11850,2023-05-04,XOM,106.04000
11850,2023-05-05,XOM,108.68000
11850,2023-05-08,XOM,109.11000
11850,2023-05-09,XOM,109.14000
11850,2023-05-10,XOM,107.74000
11850,2023-05-11,XOM,105.79000
11850,2023-05-12,XOM,105.78000
11850,2023-05-15,XOM,105.07000
11850,2023-05-16,XOM,102.52000
11850,2023-05-17,XOM,104.82000
11850,2023-05-18,XOM,105.77000
11850,2023-05-19,XOM,106.26000
11850,2023-05-22,XOM,104.97000
11850,2023-05-23,XOM,106.40000
11850,2023-05-24,XOM,107.59000
11850,2023-05-25,XOM,105.66000
11850,2023-05-26,XOM,104.97000
11850,2023-05-30,XOM,104.04000
11850,2023-05-31,XOM,102.18000
11850,2023-06-01,XOM,103.36000
11850,2023-06-02,XOM,105.76000
11850,2023-06-05,XOM,105.29000
11850,2023-06-06,XOM,106.15000
11850,2023-06-07,XOM,108.53000
11850,2023-06-08,XOM,108.19000
11850,2023-06-09,XOM,107.39000
11850,2023-06-12,XOM,106.42000
11850,2023-06-13,XOM,106.44000
11850,2023-06-14,XOM,105.16000
11850,2023-06-15,XOM,105.89000
11850,2023-06-16,XOM,105.13000
11850,2023-06-20,XOM,102.72000
11850,2023-06-21,XOM,103.87000
11850,2023-06-22,XOM,103.30000
11850,2023-06-23,XOM,102.40000
11850,2023-06-26,XOM,104.29000
11850,2023-06-27,XOM,104.55000
11850,2023-06-28,XOM,105.40000
11850,2023-06-29,XOM,106.70000
11850,2023-06-30,XOM,107.25000
11850,2023-07-03,XOM,107.46000
11850,2023-07-05,XOM,106.91000
11850,2023-07-06,XOM,102.92000
11850,2023-07-07,XOM,103.16000
11850,2023-07-10,XOM,104.69000
11850,2023-07-11,XOM,105.97000
11850,2023-07-12,XOM,106.49000
11850,2023-07-13,XOM,104.54000
11850,2023-07-14,XOM,100.94000
11850,2023-07-17,XOM,101.38000
11850,2023-07-18,XOM,100.92000
11850,2023-07-19,XOM,101.62000
11850,2023-07-20,XOM,103.41000
11850,2023-07-21,XOM,103.89000
11850,2023-07-24,XOM,105.52000
11850,2023-07-25,XOM,105.68000
11850,2023-07-26,XOM,105.09000
11850,2023-07-27,XOM,105.42000
11850,2023-07-28,XOM,104.16000
11850,2023-07-31,XOM,107.24000
11850,2023-08-01,XOM,106.62000
11850,2023-08-02,XOM,105.29000
11850,2023-08-03,XOM,107.12000
11850,2023-08-04,XOM,107.42000
11850,2023-08-07,XOM,107.20000
11850,2023-08-08,XOM,107.73000
11850,2023-08-09,XOM,109.56000
11850,2023-08-10,XOM,110.12000
11850,2023-08-11,XOM,111.83000
11850,2023-08-14,XOM,111.92000
11850,2023-08-15,XOM,108.16000
11850,2023-08-16,XOM,106.34000
11850,2023-08-17,XOM,108.40000
11850,2023-08-18,XOM,110.04000
11850,2023-08-21,XOM,108.71000
11850,2023-08-22,XOM,108.10000
11850,2023-08-23,XOM,107.15000
11850,2023-08-24,XOM,106.35000
11850,2023-08-25,XOM,108.25000
11850,2023-08-28,XOM,109.16000
11850,2023-08-29,XOM,109.81000
11850,2023-08-30,XOM,110.88000
11850,2023-08-31,XOM,111.19000
11850,2023-09-01,XOM,113.52000
11850,2023-09-05,XOM,113.53000
11850,2023-09-06,XOM,114.51000
11850,2023-09-07,XOM,113.95000
11850,2023-09-08,XOM,115.61000
11850,2023-09-11,XOM,114.16000
11850,2023-09-12,XOM,117.49000
11850,2023-09-13,XOM,116.44000
11850,2023-09-14,XOM,118.52000
11850,2023-09-15,XOM,116.70000
11850,2023-09-18,XOM,117.64000
11850,2023-09-19,XOM,117.33000
11850,2023-09-20,XOM,116.40000
11850,2023-09-21,XOM,114.76000
11850,2023-09-22,XOM,114.94000
11850,2023-09-25,XOM,116.23000
11850,2023-09-26,XOM,116.41000
11850,2023-09-27,XOM,120.20000
11850,2023-09-28,XOM,119.47000
11850,2023-09-29,XOM,117.58000
11850,2023-10-02,XOM,115.63000
11850,2023-10-03,XOM,115.83000
11850,2023-10-04,XOM,111.50000
11850,2023-10-05,XOM,108.99000
11850,2023-10-06,XOM,107.17000
11850,2023-10-09,XOM,110.92000
11850,2023-10-10,XOM,110.45000
11850,2023-10-11,XOM,106.49000
11850,2023-10-12,XOM,106.47000
11850,2023-10-13,XOM,109.87000
11850,2023-10-16,XOM,109.95000
11850,2023-10-17,XOM,111.39000
11850,2023-10-18,XOM,112.95000
11850,2023-10-19,XOM,113.02000
11850,2023-10-20,XOM,111.08000
11850,2023-10-23,XOM,109.45000
11850,2023-10-24,XOM,108.39000
11850,2023-10-25,XOM,108.59000
11850,2023-10-26,XOM,107.60000
11850,2023-10-27,XOM,105.55000
11850,2023-10-30,XOM,105.88000
11850,2023-10-31,XOM,105.85000
11850,2023-11-01,XOM,105.64000
11850,2023-11-02,XOM,109.11000
11850,2023-11-03,XOM,107.78000
11850,2023-11-06,XOM,105.87000
11850,2023-11-07,XOM,104.21000
11850,2023-11-08,XOM,102.93000
11850,2023-11-09,XOM,102.96000
11850,2023-11-10,XOM,103.75000
11850,2023-11-13,XOM,104.84000
11850,2023-11-14,XOM,104.29000
11850,2023-11-15,XOM,103.66000
11850,2023-11-16,XOM,102.46000
11850,2023-11-17,XOM,104.96000
11850,2023-11-20,XOM,104.50000
11850,2023-11-21,XOM,104.46000
11850,2023-11-22,XOM,104.01000
11850,2023-11-24,XOM,104.57000
11850,2023-11-27,XOM,103.96000
11850,2023-11-28,XOM,103.90000
11850,2023-11-29,XOM,102.34000
11850,2023-11-30,XOM,102.74000
11850,2023-12-01,XOM,102.99000
11850,2023-12-04,XOM,102.43000
11850,2023-12-05,XOM,100.44000
11850,2023-12-06,XOM,99.11000
11850,2023-12-07,XOM,98.42000
11850,2023-12-08,XOM,99.55000
11850,2023-12-11,XOM,99.62000
11850,2023-12-12,XOM,98.05000
11850,2023-12-13,XOM,98.92000
11850,2023-12-14,XOM,101.58000
11850,2023-12-15,XOM,100.90000
11850,2023-12-18,XOM,101.65000
11850,2023-12-19,XOM,102.99000
11850,2023-12-20,XOM,101.27000
11850,2023-12-21,XOM,101.73000
11850,2023-12-22,XOM,101.91000
11850,2023-12-26,XOM,102.14000
11850,2023-12-27,XOM,101.66000
11850,2023-12-28,XOM,100.19000
11850,2023-12-29,XOM,99.98000
11850,2024-01-02,XOM,102.36000
11850,2024-01-03,XOM,103.22000
11850,2024-01-04,XOM,102.32000
11850,2024-01-05,XOM,102.63000
11850,2024-01-08,XOM,100.92000
11850,2024-01-09,XOM,99.67000
11850,2024-01-10,XOM,98.69000
11850,2024-01-11,XOM,98.67000
11850,2024-01-12,XOM,99.95000
11850,2024-01-16,XOM,97.69000
11850,2024-01-17,XOM,96.98000
11850,2024-01-18,XOM,96.80000
11850,2024-01-19,XOM,96.95000
11850,2024-01-22,XOM,96.82000
11850,2024-01-23,XOM,97.91000
11850,2024-01-24,XOM,99.60000
11850,2024-01-25,XOM,102.13000
11850,2024-01-26,XOM,103.00000
11850,2024-01-29,XOM,103.13000
11850,2024-01-30,XOM,104.85000
11850,2024-01-31,XOM,102.81000
11850,2024-02-01,XOM,102.39000
11850,2024-02-02,XOM,101.97000
11850,2024-02-05,XOM,101.55000
11850,2024-02-06,XOM,102.25000
11850,2024-02-07,XOM,102.22000
11850,2024-02-08,XOM,103.97000
11850,2024-02-09,XOM,101.77000
11850,2024-02-12,XOM,103.17000
11850,2024-02-13,XOM,101.34000
11850,2024-02-14,XOM,100.84000
11850,2024-02-15,XOM,103.73000
11850,2024-02-16,XOM,103.73000
11850,2024-02-20,XOM,102.75000
11850,2024-02-21,XOM,104.85000
11850,2024-02-22,XOM,104.76000
11850,2024-02-23,XOM,103.84000
11850,2024-02-26,XOM,104.25000
11850,2024-02-27,XOM,104.03000
11850,2024-02-28,XOM,104.32000
11850,2024-02-29,XOM,104.52000
11850,2024-03-01,XOM,105.84000
11850,2024-03-04,XOM,104.36000
11850,2024-03-05,XOM,105.64000
11850,2024-03-06,XOM,106.77000
11850,2024-03-07,XOM,107.37000
11850,2024-03-08,XOM,108.38000
11850,2024-03-11,XOM,109.02000
11850,2024-03-12,XOM,108.32000
11850,2024-03-13,XOM,109.53000
11850,2024-03-14,XOM,111.47000
11850,2024-03-15,XOM,111.27000
11850,2024-03-18,XOM,112.30000
11850,2024-03-19,XOM,113.09000
11850,2024-03-20,XOM,112.99000
11850,2024-03-21,XOM,113.49000
11850,2024-03-22,XOM,113.49000
11850,2024-03-25,XOM,114.65000
11850,2024-03-26,XOM,113.79000
11850,2024-03-27,XOM,114.97000
11850,2024-03-28,XOM,116.24000
11850,2024-04-01,XOM,116.99000
11850,2024-04-02,XOM,119.28000
11850,2024-04-03,XOM,119.30000
11850,2024-04-04,XOM,119.72000
11850,2024-04-05,XOM,121.37000
11850,2024-04-08,XOM,120.55000
11850,2024-04-09,XOM,121.18000
11850,2024-04-10,XOM,122.20000
11850,2024-04-11,XOM,121.79000
11850,2024-04-12,XOM,120.37000
11850,2024-04-15,XOM,119.68000
11850,2024-04-16,XOM,118.69000
11850,2024-04-17,XOM,118.63000
11850,2024-04-18,XOM,118.52000
11850,2024-04-19,XOM,119.88000
11850,2024-04-22,XOM,120.56000
11850,2024-04-23,XOM,121.03000
11850,2024-04-24,XOM,121.05000
11850,2024-04-25,XOM,121.33000
11850,2024-04-26,XOM,117.96000
11850,2024-04-29,XOM,119.64000
11850,2024-04-30,XOM,118.27000
11850,2024-05-01,XOM,116.03000
11850,2024-05-02,XOM,116.24000
11850,2024-05-03,XOM,116.00000
11850,2024-05-06,XOM,116.75000
11850,2024-05-07,XOM,116.17000
11850,2024-05-08,XOM,116.15000
11850,2024-05-09,XOM,118.44000
11850,2024-05-10,XOM,117.96000
11850,2024-05-13,XOM,117.91000
11850,2024-05-14,XOM,117.67000
11850,2024-05-15,XOM,118.58000
11850,2024-05-16,XOM,117.87000
11850,2024-05-17,XOM,119.64000
11850,2024-05-20,XOM,118.67000
11850,2024-05-21,XOM,117.85000
11850,2024-05-22,XOM,115.48000
11850,2024-05-23,XOM,113.51000
11850,2024-05-24,XOM,113.42000
11850,2024-05-28,XOM,114.86000
11850,2024-05-29,XOM,113.63000
11850,2024-05-30,XOM,113.99000
11850,2024-05-31,XOM,117.26000
11850,2024-06-03,XOM,114.45000
11850,2024-06-04,XOM,112.67000
11850,2024-06-05,XOM,113.12000
11850,2024-06-06,XOM,113.97000
11850,2024-06-07,XOM,112.75000
11850,2024-06-10,XOM,113.08000
11850,2024-06-11,XOM,112.17000
11850,2024-06-12,XOM,110.93000
11850,2024-06-13,XOM,110.04000
11850,2024-06-14,XOM,109.11000
11850,2024-06-17,XOM,108.36000
11850,2024-06-18,XOM,109.38000
11850,2024-06-20,XOM,111.74000
11850,2024-06-21,XOM,110.76000
11850,2024-06-24,XOM,114.05000
11850,2024-06-25,XOM,114.37000
11850,2024-06-26,XOM,114.41000
11850,2024-06-27,XOM,114.90000
11850,2024-06-28,XOM,115.12000
11850,2024-07-01,XOM,114.96000
11850,2024-07-02,XOM,114.18000
11850,2024-07-03,XOM,114.76000
11850,2024-07-05,XOM,113.37000
11850,2024-07-08,XOM,112.18000
11850,2024-07-09,XOM,110.94000
11850,2024-07-10,XOM,111.92000
11850,2024-07-11,XOM,113.25000
11850,2024-07-12,XOM,113.27000
11850,2024-07-15,XOM,115.21000
11850,2024-07-16,XOM,116.04000
11850,2024-07-17,XOM,117.64000
11850,2024-07-18,XOM,118.80000
11850,2024-07-19,XOM,116.07000
11850,2024-07-22,XOM,115.27000
11850,2024-07-23,XOM,113.41000
11850,2024-07-24,XOM,115.01000
11850,2024-07-25,XOM,117.43000
11850,2024-07-26,XOM,117.33000
11850,2024-07-29,XOM,116.10000
11850,2024-07-30,XOM,118.17000
11850,2024-07-31,XOM,118.59000
11850,2024-08-01,XOM,116.95000
11850,2024-08-02,XOM,116.88000
11850,2024-08-05,XOM,114.77000
11850,2024-08-06,XOM,114.16000
11850,2024-08-07,XOM,115.68000
11850,2024-08-08,XOM,117.89000
11850,2024-08-09,XOM,118.85000
11850,2024-08-12,XOM,119.00000
11850,2024-08-13,XOM,117.86000
11850,2024-08-14,XOM,118.95000
11850,2024-08-15,XOM,118.73000
11850,2024-08-16,XOM,118.17000
11850,2024-08-19,XOM,118.53000
11850,2024-08-20,XOM,114.58000
11850,2024-08-21,XOM,113.85000
11850,2024-08-22,XOM,114.73000
11850,2024-08-23,XOM,116.32000
11850,2024-08-26,XOM,118.81000
11850,2024-08-27,XOM,117.68000
11850,2024-08-28,XOM,116.52000
11850,2024-08-29,XOM,118.13000
11850,2024-08-30,XOM,117.94000
11850,2024-09-03,XOM,115.47000
11850,2024-09-04,XOM,114.06000
11850,2024-09-05,XOM,113.17000
11850,2024-09-06,XOM,112.64000
11850,2024-09-09,XOM,115.01000
11850,2024-09-10,XOM,110.82000
11850,2024-09-11,XOM,109.72000
11850,2024-09-12,XOM,111.23000
11850,2024-09-13,XOM,111.15000
11850,2024-09-16,XOM,112.71000
11850,2024-09-17,XOM,114.18000
11850,2024-09-18,XOM,114.58000
11850,2024-09-19,XOM,116.00000
11850,2024-09-20,XOM,115.27000
11850,2024-09-23,XOM,117.36000
11850,2024-09-24,XOM,117.05000
11850,2024-09-25,XOM,114.77000
11850,2024-09-26,XOM,112.80000
11850,2024-09-27,XOM,115.82000
11850,2024-09-30,XOM,117.22000
11850,2024-10-01,XOM,119.93000
11850,2024-10-02,XOM,121.52000
11850,2024-10-03,XOM,122.58000
11850,2024-10-04,XOM,124.83000
11850,2024-10-07,XOM,125.37000
11850,2024-10-08,XOM,122.04000
11850,2024-10-09,XOM,122.09000
11850,2024-10-10,XOM,123.14000
11850,2024-10-11,XOM,123.61000
11850,2024-10-14,XOM,124.08000
11850,2024-10-15,XOM,120.35000
11850,2024-10-16,XOM,120.66000
11850,2024-10-17,XOM,120.35000
11850,2024-10-18,XOM,120.01000
11850,2024-10-21,XOM,120.08000
11850,2024-10-22,XOM,120.70000
11850,2024-10-23,XOM,120.27000
11850,2024-10-24,XOM,119.59000
11850,2024-10-25,XOM,119.49000
11850,2024-10-28,XOM,118.90000
11850,2024-10-29,XOM,117.28000
11850,2024-10-30,XOM,116.69000
11850,2024-10-31,XOM,116.78000
11850,2024-11-01,XOM,114.95000
11850,2024-11-04,XOM,118.61000
11850,2024-11-05,XOM,118.96000
11850,2024-11-06,XOM,121.00000
11850,2024-11-07,XOM,121.15000
11850,2024-11-08,XOM,121.11000
11850,2024-11-11,XOM,120.47000
11850,2024-11-12,XOM,120.35000
11850,2024-11-13,XOM,121.47000
11850,2024-11-14,XOM,120.56000
11850,2024-11-15,XOM,119.31000
11850,2024-11-18,XOM,120.31000
11850,2024-11-19,XOM,118.63000
11850,2024-11-20,XOM,120.32000
11850,2024-11-21,XOM,121.93000
11850,2024-11-22,XOM,121.79000
11850,2024-11-25,XOM,119.97000
11850,2024-11-26,XOM,117.97000
11850,2024-11-27,XOM,117.66000
11850,2024-11-29,XOM,117.96000
11850,2024-12-02,XOM,117.85000
11850,2024-12-03,XOM,117.67000
11850,2024-12-04,XOM,114.28000
11850,2024-12-05,XOM,114.78000
11850,2024-12-06,XOM,113.57000
11850,2024-12-09,XOM,112.90000
11850,2024-12-10,XOM,112.67000
11850,2024-12-11,XOM,111.92000
11850,2024-12-12,XOM,111.82000
11850,2024-12-13,XOM,110.84000
11850,2024-12-16,XOM,108.47000
11850,2024-12-17,XOM,108.01000
11850,2024-12-18,XOM,106.42000
11850,2024-12-19,XOM,105.51000
11850,2024-12-20,XOM,105.87000
11850,2024-12-23,XOM,106.30000
11850,2024-12-24,XOM,106.40000
11850,2024-12-26,XOM,106.49000
11850,2024-12-27,XOM,106.48000
11850,2024-12-30,XOM,105.76000
11850,2024-12-31,XOM,107.57000
12060,2019-01-02,GE,8.05000
12060,2019-01-03,GE,8.06000
12060,2019-01-04,GE,8.23000
12060,2019-01-07,GE,8.74000
12060,2019-01-08,GE,8.56000
12060,2019-01-09,GE,8.50000
12060,2019-01-10,GE,8.94000
12060,2019-01-11,GE,8.94000
12060,2019-01-14,GE,8.90000
12060,2019-01-15,GE,8.73000
12060,2019-01-16,GE,8.98000
12060,2019-01-17,GE,9.14000
12060,2019-01-18,GE,9.06000
12060,2019-01-22,GE,8.66000
12060,2019-01-23,GE,8.73000
12060,2019-01-24,GE,8.78000
12060,2019-01-25,GE,9.16000
12060,2019-01-28,GE,8.93000
12060,2019-01-29,GE,8.90000
12060,2019-01-30,GE,9.10000
12060,2019-01-31,GE,10.16000
12060,2019-02-01,GE,10.19000
12060,2019-02-04,GE,10.21000
12060,2019-02-05,GE,10.63000
12060,2019-02-06,GE,10.47000
12060,2019-02-07,GE,10.06000
12060,2019-02-08,GE,9.81000
12060,2019-02-11,GE,10.03000
12060,2019-02-12,GE,9.98000
12060,2019-02-13,GE,10.37000
12060,2019-02-14,GE,10.04000
12060,2019-02-15,GE,10.09000
